time,x_accel,y_accel,z_gyro,fl_speed,fr_speed,rl_speed,rr_speed,sally
559479,4920,-3794,-340,0.0,0.0,0.0,0.0,2000
559502,4920,-3800,-328,0.0,0.0,0.0,0.0,2000
559524,4916,-3803,-331,0.0,0.0,0.0,0.0,2000
559547,4913,-3798,-332,0.0,0.0,0.0,0.0,2000
559570,4910,-3811,-338,0.0,0.0,0.0,0.0,2000
559593,4925,-3797,-336,0.0,0.0,0.0,0.0,2000
559619,4909,-3809,-332,0.0,0.0,0.0,0.0,2000
559641,4923,-3816,-327,0.0,0.0,0.0,0.0,2000
559664,4919,-3804,-333,0.0,0.0,0.0,0.0,2000
559687,4909,-3820,-333,0.0,0.0,0.0,0.0,2000
559710,4924,-3821,-332,0.0,0.0,0.0,0.0,2000
559732,4918,-3809,-327,0.0,0.0,0.0,0.0,2000
559756,4924,-3816,-328,0.0,0.0,0.0,0.0,2000
559778,4921,-3798,-326,0.0,0.0,0.0,0.0,2000
559801,4932,-3805,-322,0.0,0.0,0.0,0.0,2000
559823,4926,-3808,-334,0.0,0.0,0.0,0.0,2000
559847,4893,-3801,-335,0.0,0.0,0.0,0.0,2000
559873,4920,-3789,-325,0.0,0.0,0.0,0.0,2000
559895,4943,-3811,-325,0.0,0.0,0.0,0.0,2000
559918,4923,-3794,-333,0.0,0.0,0.0,0.0,2000
559940,4895,-3794,-342,0.0,0.0,0.0,0.0,2000
559964,4903,-3818,-341,0.0,0.0,0.0,0.0,2000
560490,4924,-3804,-331,0.0,0.0,0.0,0.0,1050
561016,4921,-3804,-329,0.0,0.0,0.0,0.0,1113
561543,4894,-3808,-336,0.0,0.0,0.0,0.0,1103
561671,4908,-3817,-320,0.0,0.0,0.0,0.0,2000
562198,4920,-3817,-342,0.0,0.0,0.0,0.0,1303
562726,4901,-3805,-331,0.0,0.0,0.0,0.0,2000
563256,4916,-3810,-330,0.0,0.0,0.0,0.0,1103
563782,4915,-3795,-328,0.0,0.0,0.0,0.0,1050
564308,4907,-3807,-332,0.0,0.0,0.0,0.0,1103
564333,4907,-3801,-330,0.0,0.0,0.0,0.0,1103
564356,4906,-3829,-335,0.0,0.0,0.0,0.0,1103
564378,4916,-3815,-334,0.0,0.0,0.0,0.0,1103
564402,4917,-3800,-332,0.0,0.0,0.0,0.0,1103
564424,4922,-3796,-333,0.0,0.0,0.0,0.0,1103
564447,4915,-3811,-337,0.0,0.0,0.0,0.0,1103
564469,4919,-3812,-334,0.0,0.0,0.0,0.0,1103
564493,4918,-3811,-335,0.0,0.0,0.0,0.0,1103
564518,4913,-3823,-331,0.0,0.0,0.0,0.0,1103
564541,4926,-3820,-329,0.0,0.0,0.0,0.0,1103
564563,4903,-3807,-337,0.0,0.0,0.0,0.0,1103
564586,4915,-3817,-341,0.0,0.0,0.0,0.0,1103
564610,4913,-3823,-335,0.0,0.0,0.0,0.0,1103
564632,4916,-3807,-329,0.0,0.0,0.0,0.0,1103
564655,4917,-3802,-326,0.0,0.0,0.0,0.0,1103
564677,4922,-3800,-325,0.0,0.0,0.0,0.0,1103
564701,4921,-3803,-324,0.0,0.0,0.0,0.0,1103
564724,4923,-3794,-326,0.0,0.0,0.0,0.0,1103
564749,4897,-3804,-336,0.0,0.0,0.0,0.0,1103
564774,4899,-3821,-330,0.0,0.0,0.0,0.0,1103
564797,4907,-3822,-334,0.0,0.0,0.0,0.0,1103
564820,4921,-3813,-337,0.0,0.0,0.0,0.0,1103
564843,4923,-3802,-331,0.0,0.0,0.0,0.0,1103
564866,4904,-3793,-336,0.0,0.0,0.0,0.0,1103
564888,4906,-3814,-338,0.0,0.0,0.0,0.0,1103
564912,4919,-3821,-331,0.0,0.0,0.0,0.0,1103
564934,4909,-3814,-331,0.0,0.0,0.0,0.0,1103
564957,4904,-3797,-334,0.0,0.0,0.0,0.0,1103
564979,4915,-3780,-337,0.0,0.0,0.0,0.0,1103
565003,4924,-3791,-329,0.0,0.0,0.0,0.0,1103
565027,4931,-3796,-335,0.0,0.0,0.0,0.0,1103
565050,4921,-3809,-330,0.0,0.0,0.0,0.0,1103
565073,4914,-3822,-337,0.0,0.0,0.0,0.0,1103
565096,4922,-3839,-334,0.0,0.0,0.0,0.0,1103
565118,4928,-3835,-322,0.0,0.0,0.0,0.0,1103
565141,4925,-3812,-320,0.0,0.0,0.0,0.0,1103
565165,4911,-3792,-328,0.0,0.0,0.0,0.0,1103
565187,4913,-3799,-333,0.0,0.0,0.0,0.0,1103
565210,4923,-3815,-329,0.0,0.0,0.0,0.0,1103
565232,4903,-3840,-329,0.0,0.0,0.0,0.0,1103
565256,4903,-3811,-324,0.0,0.0,0.0,0.0,1103
565280,4899,-3796,-332,0.0,0.0,0.0,0.0,1103
565304,4915,-3792,-334,0.0,0.0,0.0,0.0,1103
565327,4934,-3804,-335,0.0,0.0,0.0,0.0,1103
565352,4921,-3798,-336,0.0,0.0,0.0,0.0,1103
565374,4904,-3801,-337,0.0,0.0,0.0,0.0,1103
565397,4897,-3810,-333,0.0,0.0,0.0,0.0,1103
565421,4919,-3820,-333,0.0,0.0,0.0,0.0,1103
565443,4920,-3820,-323,0.0,0.0,0.0,0.0,1103
565466,4907,-3796,-333,0.0,0.0,0.0,0.0,1103
565488,4910,-3803,-338,0.0,0.0,0.0,0.0,1103
565512,4919,-3804,-332,0.0,0.0,0.0,0.0,1103
565536,4911,-3799,-321,0.0,0.0,0.0,0.0,1103
565560,4915,-3813,-331,0.0,0.0,0.0,0.0,1103
565582,4892,-3806,-329,0.0,0.0,0.0,0.0,1103
565605,4927,-3808,-338,0.0,0.0,0.0,0.0,1103
565627,4927,-3801,-345,0.0,0.0,0.0,0.0,1103
565651,4913,-3794,-342,0.0,0.0,0.0,0.0,1103
565673,4915,-3792,-338,0.0,0.0,0.0,0.0,1103
565696,4900,-3818,-332,0.0,0.0,0.0,0.0,1103
565719,4908,-3817,-329,0.0,0.0,0.0,0.0,1103
565742,4919,-3822,-330,0.0,0.0,0.0,0.0,1103
565765,4912,-3821,-333,0.0,0.0,0.0,0.0,1103
565787,4925,-3797,-333,0.0,0.0,0.0,0.0,1103
565814,4932,-3793,-336,0.0,0.0,0.0,0.0,1103
565836,4924,-3807,-329,0.0,0.0,0.0,0.0,1103
565859,4919,-3818,-335,0.0,0.0,0.0,0.0,1103
565881,4903,-3814,-327,0.0,0.0,0.0,0.0,1103
565905,4907,-3805,-324,0.0,0.0,0.0,0.0,1103
565927,4920,-3794,-327,0.0,0.0,0.0,0.0,1103
565950,4912,-3798,-341,0.0,0.0,0.0,0.0,1103
565972,4913,-3813,-329,0.0,0.0,0.0,0.0,1103
565996,4911,-3806,-326,0.0,0.0,0.0,0.0,1103
566019,4912,-3799,-332,0.0,0.0,0.0,0.0,1103
566041,4913,-3800,-342,0.0,0.0,0.0,0.0,1103
566067,4917,-3813,-334,0.0,0.0,0.0,0.0,1103
566089,4907,-3808,-336,0.0,0.0,0.0,0.0,1103
566113,4925,-3806,-334,0.0,0.0,0.0,0.0,1103
566135,4922,-3813,-338,0.0,0.0,0.0,0.0,1103
566158,4914,-3816,-339,0.0,0.0,0.0,0.0,1103
566180,4909,-3812,-336,0.0,0.0,0.0,0.0,1103
566204,4911,-3812,-334,0.0,0.0,0.0,0.0,1103
566226,4919,-3799,-336,0.0,0.0,0.0,0.0,1103
566249,4916,-3809,-332,0.0,0.0,0.0,0.0,1103
566272,4923,-3811,-333,0.0,0.0,0.0,0.0,1103
566295,4935,-3807,-332,0.0,0.0,0.0,0.0,1103
566321,4916,-3809,-336,0.0,0.0,0.0,0.0,1103
566343,4907,-3813,-327,0.0,0.0,0.0,0.0,1103
566366,4913,-3817,-335,0.0,0.0,0.0,0.0,1103
566388,4910,-3809,-344,0.0,0.0,0.0,0.0,1103
566412,4912,-3800,-341,0.0,0.0,0.0,0.0,1103
566434,4921,-3804,-333,0.0,0.0,0.0,0.0,1103
566457,4924,-3803,-337,0.0,0.0,0.0,0.0,1103
566479,4912,-3809,-339,0.0,0.0,0.0,0.0,1103
566503,4916,-3814,-337,0.0,0.0,0.0,0.0,1103
566525,4905,-3819,-339,0.0,0.0,0.0,0.0,1103
566548,4907,-3812,-334,0.0,0.0,0.0,0.0,1103
566574,4914,-3810,-334,0.0,0.0,0.0,0.0,1103
566597,4922,-3789,-335,0.0,0.0,0.0,0.0,1103
566620,4928,-3801,-328,0.0,0.0,0.0,0.0,1103
566642,4911,-3799,-332,0.0,0.0,0.0,0.0,1103
566665,4918,-3813,-333,0.0,0.0,0.0,0.0,1103
566687,4919,-3810,-337,0.0,0.0,0.0,0.0,1103
566711,4911,-3798,-338,0.0,0.0,0.0,0.0,1103
566733,4918,-3795,-332,0.0,0.0,0.0,0.0,1103
566756,4932,-3794,-329,0.0,0.0,0.0,0.0,1103
566779,4928,-3796,-329,0.0,0.0,0.0,0.0,1103
566802,4920,-3807,-337,0.0,0.0,0.0,0.0,1103
566828,4916,-3824,-324,0.0,0.0,0.0,0.0,1103
566850,4919,-3820,-326,0.0,0.0,0.0,0.0,1103
566873,4926,-3811,-338,0.0,0.0,0.0,0.0,1103
566896,4935,-3804,-333,0.0,0.0,0.0,0.0,1103
566920,4926,-3808,-334,0.0,0.0,0.0,0.0,1103
566944,4914,-3804,-331,0.0,0.0,0.0,0.0,1103
566967,4913,-3792,-333,0.0,0.0,0.0,0.0,1103
566989,4916,-3800,-334,0.0,0.0,0.0,0.0,1103
567013,4913,-3800,-335,0.0,0.0,0.0,0.0,1103
567035,4918,-3809,-335,0.0,0.0,0.0,0.0,1103
567058,4916,-3813,-334,0.0,0.0,0.0,0.0,1103
567084,4910,-3815,-332,0.0,0.0,0.0,0.0,1103
567106,4927,-3813,-334,0.0,0.0,0.0,0.0,1103
567129,4936,-3810,-323,0.0,0.0,0.0,0.0,1103
567152,4929,-3807,-343,0.0,0.0,0.0,0.0,1103
567175,4928,-3815,-325,0.0,0.0,0.0,0.0,1103
567197,4911,-3814,-331,0.0,0.0,0.0,0.0,1103
567220,4919,-3813,-333,0.0,0.0,0.0,0.0,1103
567243,4927,-3808,-337,0.0,0.0,0.0,0.0,1103
567266,4919,-3807,-337,0.0,0.0,0.0,0.0,1103
567288,4915,-3811,-334,0.0,0.0,0.0,0.0,1103
567311,4935,-3813,-330,0.0,0.0,0.0,0.0,1103
567336,4918,-3824,-331,0.0,0.0,0.0,0.0,1103
567359,4912,-3824,-328,0.0,0.0,0.0,0.0,1103
567383,4927,-3813,-332,0.0,0.0,0.0,0.0,1103
567405,4920,-3810,-333,0.0,0.0,0.0,0.0,1103
567428,4927,-3799,-327,0.0,0.0,0.0,0.0,1103
567450,4917,-3810,-327,0.0,0.0,0.0,0.0,1103
567474,4919,-3826,-332,0.0,0.0,0.0,0.0,1103
567496,4922,-3820,-325,0.0,0.0,0.0,0.0,1103
567519,4904,-3812,-331,0.0,0.0,0.0,0.0,1103
567541,4922,-3810,-334,0.0,0.0,0.0,0.0,1103
567565,4931,-3810,-334,0.0,0.0,0.0,0.0,1103
567587,4925,-3819,-331,0.0,0.0,0.0,0.0,1103
567632,4910,-3792,-332,0.0,0.0,0.0,0.0,1103
567655,4914,-3814,-340,0.0,0.0,0.0,0.0,1103
567677,4921,-3822,-333,0.0,0.0,0.0,0.0,1103
567701,4919,-3814,-336,0.0,0.0,0.0,0.0,1103
567724,4912,-3803,-332,0.0,0.0,0.0,0.0,1103
567746,4919,-3803,-337,0.0,0.0,0.0,0.0,1103
567769,4921,-3798,-340,0.0,0.0,0.0,0.0,1103
567792,4915,-3800,-333,0.0,0.0,0.0,0.0,1103
567815,4913,-3806,-339,0.0,0.0,0.0,0.0,1103
567837,4908,-3817,-328,0.0,0.0,0.0,0.0,1103
567860,4926,-3821,-329,0.0,0.0,0.0,0.0,1103
567887,4922,-3808,-338,0.0,0.0,0.0,0.0,1103
567910,4922,-3806,-337,0.0,0.0,0.0,0.0,1103
567933,4916,-3808,-329,0.0,0.0,0.0,0.0,1103
567956,4919,-3819,-321,0.0,0.0,0.0,0.0,1103
567979,4920,-3811,-336,0.0,0.0,0.0,0.0,1103
568001,4917,-3816,-328,0.0,0.0,0.0,0.0,1103
568025,4907,-3811,-330,0.0,0.0,0.0,0.0,1103
568047,4919,-3810,-332,0.0,0.0,0.0,0.0,1103
568072,4931,-3813,-325,0.0,0.0,0.0,0.0,1103
568094,4923,-3809,-339,0.0,0.0,0.0,0.0,1103
568117,4917,-3805,-333,0.0,0.0,0.0,0.0,1103
568142,4921,-3808,-332,0.0,0.0,0.0,0.0,1103
568165,4925,-3819,-329,0.0,0.0,0.0,0.0,1103
568188,4921,-3827,-333,0.0,0.0,0.0,0.0,1103
568211,4910,-3802,-332,0.0,0.0,0.0,0.0,1103
568233,4935,-3799,-332,0.0,0.0,0.0,0.0,1103
568256,4930,-3812,-339,0.0,0.0,0.0,0.0,1103
568280,4929,-3798,-345,0.0,0.0,0.0,0.0,1103
568302,4914,-3811,-339,0.0,0.0,0.0,0.0,1103
568325,4913,-3812,-335,0.0,0.0,0.0,0.0,1103
568349,4928,-3810,-328,0.0,0.0,0.0,0.0,1103
568372,4927,-3808,-340,0.0,0.0,0.0,0.0,1103
568397,4912,-3798,-339,0.0,0.0,0.0,0.0,1103
568421,4925,-3811,-334,0.0,0.0,0.0,0.0,1103
568947,4916,-3807,-328,0.0,0.0,0.0,0.0,1050
568970,4920,-3810,-333,0.0,0.0,0.0,0.0,1050
568992,4918,-3805,-339,0.0,0.0,0.0,0.0,1050
569016,4920,-3800,-329,0.0,0.0,0.0,0.0,1050
569038,4925,-3803,-327,0.0,0.0,0.0,0.0,1050
569061,4918,-3810,-329,0.0,0.0,0.0,0.0,1050
569083,4918,-3795,-324,0.0,0.0,0.0,0.0,1050
569107,4923,-3813,-326,0.0,0.0,0.0,0.0,1050
569129,4923,-3813,-337,0.0,0.0,0.0,0.0,1050
569155,4921,-3810,-338,0.0,0.0,0.0,0.0,1050
569178,4912,-3817,-332,0.0,0.0,0.0,0.0,1050
569201,4935,-3803,-332,0.0,0.0,0.0,0.0,1050
569224,4928,-3804,-333,0.0,0.0,0.0,0.0,1050
569246,4924,-3813,-333,0.0,0.0,0.0,0.0,1050
569269,4918,-3818,-327,0.0,0.0,0.0,0.0,1050
569292,4918,-3823,-331,0.0,0.0,0.0,0.0,1050
569315,4927,-3801,-337,0.0,0.0,0.0,0.0,1050
569337,4918,-3801,-338,0.0,0.0,0.0,0.0,1050
569360,4922,-3817,-330,0.0,0.0,0.0,0.0,1050
569383,4913,-3820,-335,0.0,0.0,0.0,0.0,1050
569409,4905,-3810,-331,0.0,0.0,0.0,0.0,1050
569432,4911,-3813,-323,0.0,0.0,0.0,0.0,1050
569454,4919,-3817,-327,0.0,0.0,0.0,0.0,1050
569477,4924,-3816,-343,0.0,0.0,0.0,0.0,1050
569500,4919,-3819,-338,0.0,0.0,0.0,0.0,1050
569523,4923,-3794,-331,0.0,0.0,0.0,0.0,1050
569545,4921,-3797,-331,0.0,0.0,0.0,0.0,1050
569568,4923,-3797,-331,0.0,0.0,0.0,0.0,1050
569591,4915,-3808,-325,0.0,0.0,0.0,0.0,1050
569614,4915,-3806,-329,0.0,0.0,0.0,0.0,1050
569636,4925,-3810,-333,0.0,0.0,0.0,0.0,1050
569662,4916,-3807,-329,0.0,0.0,0.0,0.0,1050
569684,4922,-3821,-334,0.0,0.0,0.0,0.0,1050
569707,4912,-3824,-322,0.0,0.0,0.0,0.0,1050
569731,4906,-3808,-329,0.0,0.0,0.0,0.0,1050
569753,4915,-3809,-325,0.0,0.0,0.0,0.0,1050
569776,4919,-3804,-329,0.0,0.0,0.0,0.0,1050
569798,4928,-3806,-336,0.0,0.0,0.0,0.0,1050
569822,4923,-3805,-338,0.0,0.0,0.0,0.0,1050
569844,4925,-3803,-332,0.0,0.0,0.0,0.0,1050
569867,4931,-3812,-332,0.0,0.0,0.0,0.0,1050
569889,4912,-3832,-333,0.0,0.0,0.0,0.0,1050
569915,4905,-3830,-329,0.0,0.0,0.0,0.0,1050
569937,4906,-3828,-328,0.0,0.0,0.0,0.0,1050
569961,4924,-3812,-330,0.0,0.0,0.0,0.0,1050
569984,4935,-3803,-334,0.0,0.0,0.0,0.0,1050
570006,4924,-3803,-325,0.0,0.0,0.0,0.0,1050
570029,4923,-3809,-330,0.0,0.0,0.0,0.0,1050
570052,4922,-3796,-329,0.0,0.0,0.0,0.0,1050
570075,4931,-3803,-331,0.0,0.0,0.0,0.0,1050
570097,4917,-3810,-334,0.0,0.0,0.0,0.0,1050
570120,4908,-3801,-342,0.0,0.0,0.0,0.0,1050
570143,4909,-3807,-339,0.0,0.0,0.0,0.0,1050
570166,4935,-3811,-334,0.0,0.0,0.0,0.0,1050
570191,4911,-3828,-329,0.0,0.0,0.0,0.0,1050
570214,4910,-3810,-333,0.0,0.0,0.0,0.0,1050
570236,4923,-3816,-327,0.0,0.0,0.0,0.0,1050
570259,4924,-3810,-325,0.0,0.0,0.0,0.0,1050
570283,4927,-3811,-335,0.0,0.0,0.0,0.0,1050
570305,4910,-3816,-324,0.0,0.0,0.0,0.0,1050
570328,4922,-3808,-335,0.0,0.0,0.0,0.0,1050
570350,4918,-3810,-334,0.0,0.0,0.0,0.0,1050
570374,4922,-3811,-332,0.0,0.0,0.0,0.0,1050
570396,4921,-3816,-346,0.0,0.0,0.0,0.0,1050
570419,4909,-3816,-335,0.0,0.0,0.0,0.0,1050
570444,4918,-3814,-330,0.0,0.0,0.0,0.0,1050
570468,4931,-3813,-329,0.0,0.0,0.0,0.0,1050
570490,4922,-3801,-326,0.0,0.0,0.0,0.0,1050
570513,4917,-3792,-328,0.0,0.0,0.0,0.0,1050
570535,4912,-3798,-340,0.0,0.0,0.0,0.0,1050
570559,4930,-3800,-334,0.0,0.0,0.0,0.0,1050
570582,4941,-3820,-337,0.0,0.0,0.0,0.0,1050
570604,4915,-3819,-334,0.0,0.0,0.0,0.0,1050
570627,4932,-3806,-328,0.0,0.0,0.0,0.0,1050
570650,4917,-3829,-340,0.0,0.0,0.0,0.0,1050
570673,4920,-3806,-344,0.0,0.0,0.0,0.0,1050
570698,4931,-3811,-337,0.0,0.0,0.0,0.0,1050
570721,4933,-3805,-326,0.0,0.0,0.0,0.0,1050
570744,4930,-3806,-332,0.0,0.0,0.0,0.0,1050
570767,4931,-3805,-337,0.0,0.0,0.0,0.0,1050
570789,4920,-3828,-327,0.0,0.0,0.0,0.0,1050
570812,4919,-3826,-326,0.0,0.0,0.0,0.0,1050
570835,4924,-3792,-332,0.0,0.0,0.0,0.0,1050
570858,4919,-3786,-337,0.0,0.0,0.0,0.0,1050
570881,4913,-3809,-330,0.0,0.0,0.0,0.0,1050
570903,4928,-3830,-326,0.0,0.0,0.0,0.0,1050
570927,4933,-3815,-325,0.0,0.0,0.0,0.0,1050
570952,4908,-3798,-332,0.0,0.0,0.0,0.0,1050
570975,4910,-3811,-344,0.0,0.0,0.0,0.0,1050
570997,4925,-3810,-340,0.0,0.0,0.0,0.0,1050
571020,4934,-3817,-333,0.0,0.0,0.0,0.0,1050
571043,4916,-3812,-331,0.0,0.0,0.0,0.0,1050
571066,4916,-3792,-328,0.0,0.0,0.0,0.0,1050
571088,4912,-3812,-348,0.0,0.0,0.0,0.0,1050
571111,4928,-3822,-336,0.0,0.0,0.0,0.0,1050
571134,4930,-3814,-337,0.0,0.0,0.0,0.0,1050
571157,4924,-3785,-328,0.0,0.0,0.0,0.0,1050
571180,4913,-3795,-332,0.0,0.0,0.0,0.0,1050
571205,4930,-3830,-336,0.0,0.0,0.0,0.0,1050
571228,4926,-3825,-337,0.0,0.0,0.0,0.0,1050
571251,4909,-3798,-332,0.0,0.0,0.0,0.0,1050
571274,4913,-3805,-328,0.0,0.0,0.0,0.0,1050
571296,4915,-3824,-332,0.0,0.0,0.0,0.0,1050
571319,4930,-3817,-328,0.0,0.0,0.0,0.0,1050
571342,4900,-3797,-327,0.0,0.0,0.0,0.0,1050
571365,4901,-3797,-333,0.0,0.0,0.0,0.0,1050
571387,4910,-3794,-339,0.0,0.0,0.0,0.0,1050
571410,4934,-3816,-337,0.0,0.0,0.0,0.0,1050
571433,4930,-3822,-326,0.0,0.0,0.0,0.0,1050
571459,4896,-3799,-330,0.0,0.0,0.0,0.0,1050
571482,4906,-3796,-338,0.0,0.0,0.0,0.0,1050
571504,4923,-3825,-337,0.0,0.0,0.0,0.0,1050
571528,4945,-3819,-340,0.0,0.0,0.0,0.0,1050
571550,4925,-3806,-333,0.0,0.0,0.0,0.0,1050
571573,4914,-3788,-335,0.0,0.0,0.0,0.0,1050
571595,4915,-3804,-331,0.0,0.0,0.0,0.0,1050
571619,4936,-3836,-335,0.0,0.0,0.0,0.0,1050
571641,4942,-3822,-332,0.0,0.0,0.0,0.0,1050
571664,4917,-3801,-332,0.0,0.0,0.0,0.0,1050
571686,4922,-3797,-326,0.0,0.0,0.0,0.0,1050
571712,4917,-3829,-328,0.0,0.0,0.0,0.0,1050
571735,4930,-3829,-326,0.0,0.0,0.0,0.0,1050
571757,4898,-3803,-331,0.0,0.0,0.0,0.0,1050
571781,4898,-3792,-336,0.0,0.0,0.0,0.0,1050
571803,4938,-3810,-327,0.0,0.0,0.0,0.0,1050
571826,4951,-3809,-333,0.0,0.0,0.0,0.0,1050
571848,4919,-3801,-334,0.0,0.0,0.0,0.0,1050
571872,4901,-3795,-327,0.0,0.0,0.0,0.0,1050
571894,4905,-3828,-333,0.0,0.0,0.0,0.0,1050
571917,4922,-3825,-333,0.0,0.0,0.0,0.0,1050
571939,4922,-3816,-332,0.0,0.0,0.0,0.0,1050
571965,4913,-3791,-330,0.0,0.0,0.0,0.0,1050
571987,4914,-3795,-334,0.0,0.0,0.0,0.0,1050
572011,4940,-3812,-330,0.0,0.0,0.0,0.0,1050
572034,4919,-3816,-335,0.0,0.0,0.0,0.0,1050
572056,4903,-3815,-334,0.0,0.0,0.0,0.0,1050
572079,4918,-3818,-327,0.0,0.0,0.0,0.0,1050
572102,4937,-3810,-328,0.0,0.0,0.0,0.0,1050
572125,4947,-3803,-322,0.0,0.0,0.0,0.0,1050
572147,4928,-3780,-325,0.0,0.0,0.0,0.0,1050
572170,4902,-3803,-334,0.0,0.0,0.0,0.0,1050
